350,9147
351,13335
352,7174
353,5510
354,5710
355,8366
356,5801
357,5250
358,5451
359,9849
360,7654
361,5891
362,5591
363,5381
364,5831
365,5901
366,5330
367,7564
368,5481
369,5861
370,5450
371,6883
372,5490
373,5811
374,7956
375,6271
376,6873
377,7004
378,5671
379,5761
380,5891
381,5901
382,5811
383,5731
384,5721
385,5651
386,5610
387,7054
388,6993
389,6202
390,11401
391,7715
392,6132
393,6773
394,5931
395,5700
396,6532
397,6081
398,5621
399,10029
400,7895
401,6973
402,6362
403,6272
404,6102
405,7454
406,5861
407,6182
408,6172
409,5981
410,5791
411,6051
412,6262
413,6141
414,6032
415,8105
416,6492
417,6222
418,6142
419,6152
420,5871
421,6002
422,6823
423,6502
424,21651
425,5751
426,6572
427,6442
428,8055
429,6251
430,6432
431,8726
432,8085
433,6833
434,6513
435,6322
436,7004
437,6312
438,6412
439,5982
440,6382
441,7975
442,7765
443,6853
444,9178
445,11482
446,6863
447,7124
448,13236
449,7785
450,9678
451,7174
452,6682
453,6934
454,6793
455,7274
456,6843
457,11362
458,6823
459,6873
460,6633
461,9739
462,6983
463,7154
464,7123
465,8356
466,9809
467,8566
468,8296
469,8236
470,7183
471,7024
472,7303
473,44024
474,6803
475,8105
476,7104
477,6462
478,8957
479,6963
480,6752
481,6934
482,6763
483,7144
484,8256
485,7324
486,7484
487,7144
488,7464
489,7534
490,9519
491,7424
492,7093
493,7505
494,7334
495,7234
496,7464
497,7545
498,7534
499,7244
500,6583
501,7023
502,7113
503,7233
504,6793
505,6853
506,6993
507,6853
508,7364
509,7154
510,7063
511,6452
512,10040
513,11943
514,12173
515,7815
516,8065
517,8676
518,8987
519,9207
520,9358
521,8747
522,10560
523,9999
524,10430
525,10170
526,9959
527,11562
528,10850
529,10841
530,31891
531,12684
532,10951
533,11271
534,10911
535,10189
536,10159
537,10230
538,12173
539,10009
540,10840
541,10410
542,10319
543,10179
544,10169
545,22553
546,10621
547,11913
548,13105
549,9097
550,10190
551,12834
552,11632
553,14868
554,13656
555,10861
556,13355
557,9718
558,9598
559,9217
560,9007
561,9148
562,9077
563,9308
564,9829
565,9258
566,15259
567,12022
568,10500
569,12915
570,13014
571,11312
572,11021
573,131400
574,9648
575,8837
576,9227
577,9028
578,9048
579,8696
580,8937
581,9118
582,9117
583,12103
584,9307
585,8907
586,8927
587,9137
588,8927
589,10971
590,11873
591,12374
592,9528
593,9458
594,9779
595,8927
596,9508
597,11212
598,9478
599,8716
600,8697
601,9248
602,9899
603,8997
604,9478
605,9538
606,11893
607,11722
608,9598
609,9749
610,8907
611,10169
612,9408
613,10179
614,10690
615,9388
616,9348
617,8426
618,9929
619,9077
620,8716
621,8856
622,8476
623,8707
624,8466
625,8236
626,8957
627,8746
628,8376
629,9178
630,9178
631,9128
632,8677
633,8246
634,9007
635,8346
636,8957
637,8897
638,8776
639,9508
640,10430
641,9177
642,8777
643,8967
644,8927
645,9027
646,9017
647,9197
648,9237
649,8777
650,9318
651,9117
652,11732
653,9327
654,9118
655,9478
656,9217
657,8887
658,8576
659,9048
660,9057
661,8876
662,8987
663,8296
664,9037
665,9458
666,9308
667,9318
668,8517
669,9699
670,9588
671,9248
672,9408
673,8506
674,8616
675,9648
676,8777
677,8607
678,9217
679,12133
680,9608
681,9558
682,8767
683,8576
684,9448
685,9388
686,12194
687,9808
688,9788
689,9539
690,9588
691,12253
692,9818
693,12083
694,11732
695,9598
696,9058
697,9037
698,9388
699,9578
700,12313
701,11131
702,11151
703,9398
704,9468
705,9588
706,9608
707,9738
708,9799
709,9068
710,8977
711,9829
712,9889
713,9928
714,10049
715,9739
716,8616
717,9598
718,10099
719,11772
720,9658
721,9338
722,10089
723,9768
724,12634
725,12313
726,8827
727,9939
728,10170
729,9038
730,9898
731,9749
732,9859
733,10049
734,12824
735,12404
736,9257
737,9317
738,9358
739,9248
740,10170
741,9949
742,9989
743,12894
744,12354
745,9298
746,10059
747,9899
748,9868
749,12774
750,11392
751,9327
752,10440
753,10290
754,12504
755,9498
756,10239
757,9057
758,10229
759,9368
760,13205
761,9468
762,9297
763,9608
764,10360
765,13256
766,9909
767,10149
768,9929
769,20368
770,9568
771,9468
772,13415
773,12845
774,10370
775,10480
776,10139
777,9498
778,10620
779,10650
780,9689
781,10370
782,10310
783,10560
784,10580
785,10300
786,10660
787,10019
788,10880
789,10830
790,10100
791,10310
792,10210
793,9779
794,12213
795,10520
796,10510
797,10580
798,10590
799,11030
800,10049
801,10160
802,10009
803,9909
804,10841
805,10980
806,10119
807,13646
808,13125
809,10079
810,10851
811,9888
812,10791
813,10811
814,10820
815,10600
816,9899
817,11302
818,11232
819,13576
820,10289
821,11132
822,11041
823,11101
824,10239
825,10280
826,10801
827,10830
828,10189
829,10210
830,12884
831,14076
832,11121
833,10309
834,10781
835,10991
836,11011
837,12264
838,11422
839,10831
840,13856
841,10590
842,12684
843,10590
844,10611
845,10480
846,11391
847,13355
848,10800
849,10931
850,10800
851,11141
852,11172
853,13385
854,13566
855,10700
856,10791
857,10991
858,11031
859,10570
860,11031
861,11873
862,11752
863,11713
864,10991
865,11562
866,11352
867,12594
868,11492
869,11352
870,14948
871,10910
872,10840
873,10409
874,11402
875,11822
876,11472
877,11622
878,11081
879,10941
880,10610
881,10731
882,11702
883,10721
884,11662
885,11622
886,11181
887,11843
888,11743
889,11522
890,11712
891,11452
892,12013
893,11041
894,11211
895,10901
896,11632
897,11031
898,19477
899,21211
900,12073
901,15760
902,15620
903,12414
904,11522
905,12163
906,12033
907,14858
908,11652
909,15239
910,11422
911,11351
912,10971
913,10921
914,11021
915,11422
916,12503
917,12153
918,11913
919,10540
920,11793
921,11852
922,12373
923,12433
924,11542
925,11983
926,11141
927,12133
928,12033
929,12204
930,12323
931,12123
932,12263
933,12093
934,11903
935,12073
936,11281
937,12534
938,12113
939,12133
940,11822
941,11912
942,11762
943,11522
944,12203
945,12273
946,12233
947,17704
948,11352
949,11171
950,12133
951,12023
952,12073
953,12855
954,12384
955,15821
956,12834
957,11392
958,11993
959,11101
960,13004
961,11622
962,12474
963,12433
964,12073
965,12564
966,11552
967,12323
968,12374
969,12293
970,15850
971,13245
972,16171
973,15650
974,12404
975,112524
976,12583
977,12443
978,12544
979,11752
980,16702
981,11713
982,16181
983,11733
984,11482
985,12413
986,12193
987,12323
988,11963
989,12283
990,13345
991,13496
992,12834
993,12854
994,12885
995,12975
996,12493
997,12473
998,14498
999,14247
1000,12764
1001,11942
1002,16672
1003,12083
1004,12203
1005,12464
1006,11892
1007,12394
1008,13044
1009,12554
1010,16180
1011,13716
1012,12333
1013,12303
1014,14077
1015,16831
1016,13145
1017,12764
1018,12564
1019,12964
1020,13636
1021,13205
1022,12534
1023,13034
1024,12453
1025,16942
1026,14548
1027,14948
1028,13947
1029,13937
1030,19447
1031,13646
1032,13396
1033,14147
1034,13776
1035,14998
1036,18105
1037,14517
1038,17343
1039,14628
1040,14127
1041,13796
1042,18004
1043,17944
1044,14829
1045,14808
1046,13966
1047,14418
1048,14458
1049,14167
1050,17814
1051,14678
1052,14578
1053,14258
1054,18165
1055,14297
1056,15059
1057,14437
1058,17724
1059,14026
1060,15860
1061,14918
1062,14899
1063,14478
1064,15279
1065,17784
1066,14528
1067,15330
1068,15600
1069,15149
1070,14367
1071,14327
1072,15560
1073,14588
1074,15550
1075,15289
1076,13576
1077,14878
1078,14367
1079,18706
1080,17674
1081,14017
1082,14798
1083,13897
1084,19397
1085,14308
1086,15289
1087,15981
1088,15530
1089,19778
1090,14207
1091,15339
1092,15369
1093,19417
1094,17684
1095,14106
1096,15289
1097,15259
1098,14047
1099,14367
1100,14067
1101,17904
1102,17744
1103,14508
1104,15770
1105,15549
1106,14497
1107,14187
1108,19808
1109,60335
1110,14898
1111,14518
1112,17623
1113,15179
1114,15810
1115,15540
1116,16401
1117,14558
1118,15740
1119,14759
1120,17494
1121,15921
1122,15349
1123,15259
1124,14948
1125,15870
1126,16913
1127,15038
1128,14888
1129,18705
1130,14868
1131,15429
1132,16552
1133,16431
1134,18706
1135,14748
1136,15290
1137,15118
1138,16721
1139,15910
1140,15579
1141,15008
1142,15339
1143,16061
1144,15870
1145,16030
1146,14197
1147,15028
1148,15029
1149,15379
1150,15329
1151,14898
1152,15429
1153,16481
1154,15429
1155,16271
1156,15189
1157,14448
1158,16151
1159,16060
1160,16321
1161,15679
1162,24797
1163,15620
1164,16161
1165,19798
1166,20579
1167,15119
1168,15469
1169,14518
1170,15108
1171,16030
1172,16662
1173,14908
1174,14627
1175,15980
1176,16161
1177,15800
1178,15119
1179,16421
1180,15319
1181,15149
1182,15239
1183,14638
1184,14758
1185,20810
1186,16511
1187,15269
1188,16351
1189,16170
1190,16391
1191,15590
1192,19047
1193,15339
1194,15499
1195,15179
1196,16782
1197,15690
1198,19397
1199,15550
1200,18816
1201,21110
1202,15590
1203,15690
1204,15309
1205,15800
1206,15960
1207,15680
1208,20709
1209,16110
1210,16431
1211,15159
1212,16461
1213,15640
1214,15199
1215,16381
1216,17724
1217,25930
1218,16491
1219,16621
1220,16592
1221,19887
1222,16892
1223,15680
1224,16652
1225,16641
1226,16651
1227,16943
1228,16502
1229,15901
1230,15930
1231,17734
1232,16992
1233,19878
1234,16471
1235,16051
1236,34766
1237,17272
1238,17033
1239,16721
1240,16932
1241,15058
1242,16932
1243,15980
1244,15930
1245,17143
1246,17734
1247,119617
1248,17262
1249,15239
1250,16952
1251,17604
1252,16902
1253,15830
1254,18114
1255,17353
1256,16822
1257,17183
1258,17253
1259,16982
1260,16011
1261,15450
1262,17173
1263,21671
1264,19296
1265,19697
1266,16010
1267,17774
1268,15630
1269,16472
1270,17243
1271,17954
1272,21721
1273,17243
1274,15379
1275,17052
1276,17143
1277,22032
1278,21982
1279,15329
1280,17483
1281,17633
1282,16451
1283,17553
1284,16301
1285,17794
1286,17633
1287,17353
1288,20459
1289,17784
1290,17042
1291,16120
1292,16431
1293,17594
1294,17373
1295,16441
1296,16261
1297,17733
1298,16160
1299,15990
1300,17954
1301,17543
1302,16331
1303,16702
1304,16591
1305,16472
1306,16792
1307,15810
1308,21230
1309,22372
1310,16622
1311,16752
1312,16842
1313,16742
1314,17644
1315,16371
1316,17693
1317,20940
1318,16962
1319,16582
1320,18535
1321,17954
1322,17784
1323,18015
1324,17704
1325,17884
1326,18345
1327,18095
1328,18034
1329,17854
1330,17894
1331,17904
1332,17803
1333,17944
1334,17985
1335,17994
1336,17573
1337,20669
1338,17784
1339,17944
1340,17954
1341,18375
1342,18455
1343,17213
1344,17453
1345,16792
1346,17984
1347,18576
1348,17173
1349,18014
1350,18385
1351,17123
1352,18355
1353,18334
1354,18014
1355,17935
1356,23084
1357,18725
1358,18135
1359,18165
1360,18274
1361,17944
1362,17954
1363,16180
1364,16341
1365,18114
1366,18184
1367,19286
1368,18124
1369,16331
1370,17343
1371,17333
1372,17934
1373,18536
1374,18515
1375,16732
1376,16682
1377,70664
1378,16422
1379,17243
1380,17273
1381,17103
1382,18525
1383,18395
1384,18395
1385,18285
1386,21421
1387,18676
1388,18515
1389,18094
1390,18295
1391,18505
1392,16561
1393,17764
1394,17774
1395,22493
1396,17523
1397,18665
1398,16832
1399,18676
1400,18535
1401,18305
1402,17103
1403,17323
1404,17273
1405,19317
1406,17514
1407,22223
1408,23725
1409,16732
1410,17313
1411,19136
1412,17383
1413,18145
1414,18354
1415,18535
1416,18595
1417,18516
1418,18465
1419,18926
1420,16772
1421,16692
1422,18766
1423,18745
1424,18906
1425,18966
1426,18786
1427,23715
1428,16852
1429,16832
1430,18555
1431,18596
1432,18666
1433,18826
1434,18786
1435,24447
1436,19737
1437,17985
1438,18575
1439,19297
1440,19016
1441,18966
1442,19467
1443,19587
1444,19858
1445,19086
1446,17183
1447,17123
1448,19116
1449,19076
1450,24076
1451,18094
1452,18475
1453,18475
1454,17293
1455,19326
1456,19186
1457,19357
1458,21721
1459,17985
1460,19838
1461,24226
1462,19707
1463,19236
1464,17153
1465,22633
1466,17714
1467,24206
1468,19507
1469,17172
1470,19067
1471,19337
1472,19287
1473,19247
1474,17824
1475,18475
1476,17724
1477,17473
1478,17513
1479,17614
1480,19867
1481,24857
1482,18014
1483,19487
1484,19257
1485,44435
1486,17553
1487,19187
1488,55175
1489,24577
1490,19918
1491,19106
1492,18786
1493,22753
1494,22071
1495,20098
1496,18174
1497,19657
1498,19397
1499,19517
1500,18315
1501,24537
1502,24116
1503,25077
1504,19847
1505,22472
1506,21231
1507,18345
1508,17583
1509,17904
1510,19537
1511,20479
1512,20358
1513,18245
1514,19457
1515,19497
1516,19407
1517,19287
1518,24677
1519,19718
1520,17603
1521,19757
1522,19558
1523,18335
1524,20329
1525,19538
1526,19597
1527,19898
1528,20239
1529,20088
1530,17924
1531,19827
1532,19747
1533,19967
1534,18415
1535,18826
1536,17443
1537,19487
1538,17614
1539,25178
1540,21821
1541,19868
1542,18315
1543,18645
1544,23765
1545,26190
1546,19928
1547,17783
1548,19658
1549,20098
1550,20128
1551,18195
1552,23114
1553,23575
1554,20880
1555,20108
1556,17673
1557,25369
1558,25369
1559,18175
1560,18114
1561,19948
1562,25488
1563,52760
1564,18736
1565,19898
1566,25489
1567,23665
1568,23735
1569,21681
1570,18265
1571,18916
1572,18215
1573,18735
1574,20880
1575,18916
1576,18976
1577,20379
1578,18375
1579,18205
1580,18225
1581,18775
1582,18445
1583,18615
1584,18806
1585,18465
1586,19708
1587,20459
1588,20229
1589,18596
1590,19016
1591,19417
1592,18886
1593,20379
1594,20549
1595,20248
1596,25819
1597,21742
1598,21090
1599,19747
1600,19117
1601,18896
1602,20759
1603,20739
1604,20268
1605,20579
1606,20789
1607,20379
1608,20439
1609,20599
1610,20509
1611,20529
1612,20539
1613,20669
1614,20649
1615,20690
1616,19367
1617,19767
1618,24387
1619,19367
1620,21110
1621,19377
1622,19376
1623,19206
1624,18916
1625,20599
1626,18586
1627,21360
1628,24306
1629,21150
1630,19367
1631,19296
1632,20749
1633,20780
1634,20840
1635,24105
1636,23695
1637,18896
1638,20078
1639,19046
1640,19467
1641,20729
1642,18935
1643,18705
1644,21240
1645,19908
1646,20939
1647,20068
1648,21060
1649,21070
1650,19096
1651,28224
1652,26190
1653,20890
1654,19247
1655,19236
1656,20659
1657,18825
1658,18916
1659,21171
1660,20499
1661,21260
1662,22863
1663,21241
1664,21511
1665,21581
1666,18966
1667,20499
1668,19637
1669,19808
1670,19498
1671,21210
1672,19157
1673,21491
1674,21861
1675,20108
1676,21662
1677,20239
1678,21420
1679,21391
1680,18946
1681,21381
1682,20179
1683,21912
1684,21451
1685,21561
1686,22052
1687,21411
1688,19777
1689,21371
1690,21541
1691,21530
1692,20669
1693,21471
1694,21511
1695,21641
1696,20078
1697,21531
1698,21641
1699,21651
1700,21611
1701,28013
1702,20369
1703,20709
1704,20309
1705,21501
1706,20539
1707,26511
1708,24567
1709,19917
1710,21851
1711,22343
1712,19818
1713,22242
1714,19978
1715,19487
1716,21591
1717,20338
1718,21210
1719,27913
1720,20118
1721,21881
1722,21632
1723,20329
1724,27903
1725,24707
1726,21842
1727,24937
1728,20379
1729,23404
1730,22603
1731,21882
1732,21671
1733,19357
1734,22001
1735,19907
1736,21531
1737,21851
1738,21861
1739,21972
1740,21852
1741,21901
1742,21942
1743,21971
1744,19978
1745,22373
1746,27162
1747,27973
1748,22433
1749,20800
1750,19697
1751,20780
1752,28505
1753,20539
1754,22062
1755,22443
1756,22112
1757,20218
1758,20549
1759,20359
1760,22012
1761,19838
1762,22393
1763,22303
1764,22132
1765,20569
1766,20950
1767,20629
1768,20409
1769,22633
1770,22653
1771,19567
1772,19818
1773,20840
1774,22152
1775,22413
1776,19567
1777,22412
1778,22663
1779,19877
1780,22513
1781,23124
1782,22242
1783,21009
1784,20409
1785,23024
1786,22693
1787,25308
1788,21000
1789,22683
1790,20639
1791,21982
1792,19827
1793,21891
1794,23094
1795,23234
1796,21581
1797,21401
1798,22612
1799,20359
1800,28945
1801,20419
1802,22583
1803,20799
1804,21281
1805,23024
1806,22693
1807,22653
1808,19907
1809,22713
1810,22403
1811,22062
1812,21972
1813,21080
1814,23063
1815,20689
1816,20939
1817,22763
1818,26981
1819,21922
1820,23154
1821,27352
1822,23375
1823,22703
1824,23033
1825,22873
1826,23084
1827,21180
1828,22964
1829,50787
1830,20058
1831,20108
1832,22884
1833,23475
1834,20499
1835,23054
1836,22994
1837,22563
1838,24236
1839,23064
1840,20539
1841,22833
1842,23043
1843,28313
1844,29516
1845,23816
1846,23675
1847,23515
1848,23334
1849,29707
1850,21782
1851,20318
1852,20419
1853,22923
1854,23114
1855,26511
1856,21441
1857,21962
1858,23044
1859,22923
1860,23103
1861,26199
1862,26500
1863,23475
1864,21090
1865,21381
1866,20649
1867,21240
1868,23053
1869,23194
1870,23184
1871,26741
1872,22222
1873,21842
1874,21651
1875,56117
1876,23284
1877,23284
1878,23585
1879,20940
1880,23445
1881,23604
1882,30578
1883,27122
1884,21461
1885,21521
1886,24156
1887,21421
1888,23475
1889,29666
1890,21652
1891,23344
1892,23545
1893,23284
1894,23345
1895,23505
1896,23385
1897,23655
1898,26581
1899,24386
1900,21450
1901,22162
1902,21070
1903,21902
1904,27963
1905,22143
1906,21842
1907,24397
1908,27953
1909,27061
1910,22173
1911,28314
1912,28133
1913,23855
1914,23795
1915,23434
1916,24296
1917,21802
1918,24186
1919,23505
1920,23885
1921,21371
1922,23896
1923,30468
1924,22413
1925,22273
1926,21701
1927,23925
1928,23775
1929,23044
1930,23815
1931,23635
1932,23525
1933,23634
1934,24577
1935,21080
1936,20840
1937,23925
1938,21350
1939,23956
1940,30077
1941,31009
1942,21841
1943,23405
1944,24036
1945,25668
1946,23184
1947,23575
1948,22873
1949,24166
1950,24085
1951,24646
1952,22262
1953,24747
1954,23815
1955,24246
1956,21040
1957,22523
1958,22472
1959,22423
1960,22282
1961,24687
1962,22492
1963,23405
1964,23926
1965,24667
1966,21611
1967,24196
1968,24516
1969,30939
1970,22873
1971,22563
1972,23785
1973,24767
1974,24807
1975,22513
1976,28574
1977,24947
1978,24606
1979,24506
1980,28193
1981,24677
1982,22452
1983,24848
1984,30979
1985,25098
1986,22924
1987,22974
1988,24627
1989,24447
1990,24136
1991,24387
1992,23885
1993,23154
1994,22593
1995,22463
1996,22102
1997,24657
1998,22403
1999,21782
2000,23534
2001,23465
2002,32381
2003,31881
2004,42090
2005,24827
2006,29175
2007,28885
2008,22993
2009,22913
2010,24928
2011,22353
2012,22282
2013,25328
2014,25127
2015,25037
2016,22383
2017,21952
2018,25318
2019,24877
2020,25098
2021,24787
2022,21772
2023,24948
2024,21982
2025,24888
2026,22693
2027,25008
2028,24917
2029,25067
2030,22082
2031,25538
2032,22092
2033,22252
2034,25228
2035,25058
2036,24977
2037,25138
2038,23805
2039,25038
2040,23023
2041,32522
2042,23254
2043,25739
2044,33293
2045,25559
2046,22944
2047,25158
2048,30728
2049,34646
2050,26851
2051,28464
2052,25799
2053,28484
2054,30638
2055,26811
2056,25579
2057,36199
2058,26190
2059,25107
2060,28063
2061,27492
2062,28074
2063,27903
2064,28875
2065,26110
2066,26009
2067,25248
2068,28093
2069,28383
2070,28154
2071,28043
2072,26902
2073,26501
2074,26670
2075,26390
2076,28504
2077,36710
2078,30518
2079,36159
2080,26461
2081,26570
2082,26180
2083,28734
2084,28744
2085,28835
2086,28334
2087,28474
2088,29937
2089,25439
2090,28635
2091,28464
2092,28344
2093,33544
2094,83890
2095,27362
2096,26521
2097,26911
2098,25889
2099,25889
2100,27613
2101,41579
2102,26901
2103,29075
2104,28704
2105,33985
2106,26881
2107,28364
2108,29997
2109,29446
2110,29136
2111,32973
2112,32071
2113,28835
2114,28775
2115,28804
2116,32672
2117,36940
2118,26611
2119,29446
2120,29186
2121,29185
2122,31409
2123,26401
2124,28775
2125,29146
2126,29246
2127,26771
2128,28945
2129,28794
2130,28915
2131,29165
2132,29436
2133,29075
2134,28794
2135,29386
2136,29116
2137,29115
2138,29046
2139,29666
2140,28364
2141,29045
2142,26912
2143,29466
2144,28955
2145,29085
2146,30538
2147,27773
2148,29096
2149,29346
2150,29556
2151,28945
2152,26000
2153,29386
2154,26129
2155,27162
2156,26740
2157,26521
2158,25969
2159,27783
2160,29426
2161,29476
2162,26981
2163,28725
2164,29536
2165,33564
2166,37220
2167,29466
2168,29355
2169,29516
2170,27131
2171,29366
2172,27913
2173,29737
2174,29726
2175,27462
2176,29626
2177,28985
2178,26571
2179,29205
2180,29456
2181,29405
2182,29456
2183,27251
2184,27662
2185,27833
2186,29496
2187,29676
2188,26310
2189,33433
2190,27523
2191,27602
2192,30428
2193,33393
2194,37692
2195,26972
2196,31019
2197,27583
2198,38093
2199,36158
2200,27974
2201,27743
2202,30438
2203,30287
2204,30018
2205,35899
2206,28274
2207,27653
2208,29716
2209,29666
2210,29727
2211,29456
2212,27553
2213,27723
2214,27442
2215,27973
2216,30437
2217,27783
2218,27302
2219,34776
2220,30308
2221,28053
2222,27943
2223,27161
2224,29776
2225,28444
2226,28044
2227,28263
2228,28414
2229,41028
2230,28373
2231,27552
2232,30408
2233,30218
2234,31310
2235,28774
2236,28004
2237,27953
2238,28283
2239,28435
2240,30007
2241,28063
2242,31400
2243,28374
2244,29957
2245,27683
2246,28394
2247,30458
2248,27723
2249,29045
2250,41889
2251,41749
2252,27221
2253,30928
2254,28324
2255,30258
2256,30467
2257,30427
2258,34836
2259,34175
2260,27342
2261,30608
2262,38413
2263,28925
2264,28664
2265,30218
2266,26931
2267,30649
2268,26971
2269,35166
2270,30648
2271,30398
2272,30297
2273,30347
2274,31129
2275,30929
2276,30738
2277,30467
2278,30628
2279,28014
2280,30999
2281,34516
2282,27292
2283,30598
2284,30668
2285,27953
2286,35718
2287,31730
2288,38833
2289,27883
2290,30619
2291,28103
2292,38493
2293,38684
2294,28123
2295,30748
2296,30477
2297,30829
2298,30969
2299,30718
2300,27492
2301,31691
2302,28975
2303,40737
2304,31039
2305,28844
2306,28534
2307,28474
2308,31369
2309,27743
2310,28204
2311,30998
2312,30859
2313,27753
2314,31239
2315,30708
2316,28254
2317,28945
2318,30067
2319,30599
2320,27582
2321,27813
2322,28454
2323,31290
2324,29265
2325,31900
2326,32181
2327,31109
2328,31089
2329,30959
2330,30869
2331,31079
2332,31089
2333,31189
2334,30889
2335,27853
2336,39515
2337,31239
2338,39134
2339,28885
2340,36259
2341,29316
2342,30798
2343,31320
2344,31440
2345,31660
2346,31350
2347,31370
2348,31149
2349,28103
2350,39675
2351,39755
2352,28714
2353,35878
2354,28745
2355,28805
2356,35998
2357,29166
2358,28855
2359,28995
2360,31399
2361,35838
2362,29185
2363,29285
2364,31520
2365,31549
2366,31681
2367,28074
2368,31490
2369,31780
2370,28084
2371,31369
2372,31320
2373,51908
2374,39655
2375,28965
2376,35407
2377,31951
2378,29967
2379,31730
2380,29275
2381,31520
2382,31450
2383,31660
2384,28354
2385,31610
2386,31560
2387,31460
2388,31620
2389,31701
2390,35467
2391,28624
2392,31810
2393,31680
2394,31590
2395,28354
2396,28014
2397,31851
2398,31820
2399,31480
2400,31720
2401,31640
2402,31350
2403,31750
2404,32512
2405,31570
2406,32391
2407,29837
2408,31881
2409,40047
2410,31961
2411,31650
2412,31370
2413,32051
2414,28795
2415,31550
2416,31620
2417,31580
2418,31750
2419,31701
2420,32522
2421,36299
2422,31831
2423,31890
2424,28354
2425,31770
2426,31990
2427,31921
2428,30598
2429,38803
2430,38493
2431,31760
2432,31730
2433,31741
2434,31099
2435,29385
2436,29336
2437,40597
2438,29215
2439,32311
2440,31961
2441,31229
2442,32031
2443,37661
2444,43432
2445,31660
2446,29596
2447,32962
2448,36519
2449,32381
2450,28715
2451,32041
2452,31840
2453,31941
2454,32001
2455,31891
2456,36669
2457,29706
2458,32832
2459,29516
2460,29366
2461,31950
2462,41028
2463,32993
2464,33003
2465,30148
2466,29647
2467,32051
2468,32131
2469,32011
2470,32051
2471,40357
2472,29566
2473,37551
2474,30148
2475,30057
2476,29907
2477,32993
2478,29176
2479,29236
2480,29747
2481,29616
2482,32281
2483,32332
2484,35858
2485,41138
2486,32612
2487,33183
2488,31059
2489,32461
2490,32431
2491,29827
2492,33143
2493,32783
2494,38122
2495,30798
2496,29957
2497,32833
2498,32592
2499,32461
2500,32582
2501,32793
2502,32491
2503,32572
2504,32592
2505,32793
2506,36569
2507,33744
2508,30067
2509,35918
2510,32702
2511,29285
2512,32471
2513,32672
2514,32672
2515,32371
